,Year,Cause Name,State,Deaths,Age-adjusted Death Rate,State Population,Death Proportion
2430,2013,Cancer,Nevada,4817,164.8,2776972.0,1.7346
2412,2013,Cancer,Nebraska,3459,161.3,1865414.0,1.8543
2394,2013,Cancer,Montana,1997,154.1,1013564.0,1.9703
2376,2013,Cancer,Missouri,12955,179.4,6040658.0,2.1446
2358,2013,Cancer,Mississippi,6527,197.0,2988797.0,2.1838
2340,2013,Cancer,Minnesota,9601,155.4,5413693.0,1.7735
2322,2013,Cancer,Michigan,20367,170.5,9913349.0,2.0545
2304,2013,Cancer,Massachusetts,12858,159.6,6713944.0,1.9151
2286,2013,Cancer,Maryland,10609,162.9,5923704.0,1.7909
2268,2013,Cancer,Maine,3227,175.2,1328196.0,2.4296
2250,2013,Cancer,Louisiana,9419,188.5,4624577.0,2.0367
2232,2013,Cancer,Kentucky,10085,199.3,4404817.0,2.2895
2214,2013,Cancer,Kansas,5379,163.1,2893510.0,1.859
2196,2013,Cancer,Iowa,6509,168.4,3093078.0,2.1044
2178,2013,Cancer,Indiana,13258,179.5,6568367.0,2.0185
2160,2013,Cancer,Illinois,24491,171.9,12898269.0,1.8988
2142,2013,Cancer,Idaho,2707,156.2,1611530.0,1.6798
2124,2013,Cancer,Hawaii,2332,135.5,1408453.0,1.6557
2106,2013,Cancer,Georgia,16417,167.7,9973326.0,1.6461
2088,2013,Cancer,Florida,42735,155.9,19563166.0,2.1845
2070,2013,Cancer,District of Columbia,1095,178.2,650431.0,1.6835
2052,2013,Cancer,Delaware,1905,167.6,923638.0,2.0625
2034,2013,Cancer,Connecticut,6619,148.4,3594915.0,1.8412
2016,2013,Cancer,Colorado,7357,139.2,5270482.0,1.3959
1998,2013,Cancer,California,57714,147.0,38280824.0,1.5076
1980,2013,Cancer,Arkansas,6688,190.0,2959549.0,2.2598
1962,2013,Cancer,Arizona,11347,147.0,6634999.0,1.7102
1944,2013,Cancer,Alaska,1016,172.0,737045.0,1.3785
1926,2013,Cancer,Alabama,10328,182.2,4830460.0,2.1381
3780,2013,CLRD,Wyoming,387,63.1,582123.0,0.6648
3762,2013,CLRD,Wisconsin,2789,40.3,5736952.0,0.4861
3744,2013,CLRD,West Virginia,1590,64.6,1853873.0,0.8577
3726,2013,CLRD,Washington,2933,39.4,6962906.0,0.4212
3708,2013,CLRD,Virginia,3181,37.3,8253053.0,0.3854
3690,2013,CLRD,Vermont,353,44.1,626212.0,0.5637
3672,2013,CLRD,Utah,718,32.0,2897927.0,0.2478
3654,2013,CLRD,United States,149205,42.1,316057727.0,0.4721
3636,2013,CLRD,Texas,9800,42.4,26489464.0,0.37
3618,2013,CLRD,Tennessee,3904,53.2,6493432.0,0.6012
3600,2013,CLRD,South Dakota,416,39.3,842270.0,0.4939
3582,2013,CLRD,South Carolina,2756,50.8,4764153.0,0.5785
3564,2013,CLRD,Rhode Island,476,34.7,1055122.0,0.4511
3546,2013,CLRD,Pennsylvania,6716,39.3,12776621.0,0.5256
3528,2013,CLRD,Oregon,2029,43.0,3922908.0,0.5172
3510,2013,CLRD,Oklahoma,2680,62.4,3853205.0,0.6955
3492,2013,CLRD,Ohio,7007,49.7,11576576.0,0.6053
3474,2013,CLRD,North Dakota,331,38.2,721999.0,0.4584
3456,2013,CLRD,North Carolina,4987,46.3,9843599.0,0.5066
3438,2013,CLRD,New York,7110,30.7,19628043.0,0.3622
3420,2013,CLRD,New Mexico,1052,44.7,2092792.0,0.5027
3402,2013,CLRD,New Jersey,3245,31.1,8858362.0,0.3663
3384,2013,CLRD,New Hampshire,668,42.0,1326408.0,0.5036
3366,2013,CLRD,Nevada,1482,54.1,2776972.0,0.5337
3348,2013,CLRD,Nebraska,1032,47.7,1865414.0,0.5532
3330,2013,CLRD,Montana,647,50.7,1013564.0,0.6383
3312,2013,CLRD,Missouri,3798,52.9,6040658.0,0.6287
3294,2013,CLRD,Mississippi,1755,54.3,2988797.0,0.5872
3276,2013,CLRD,Minnesota,2287,37.1,5413693.0,0.4224
3258,2013,CLRD,Michigan,5539,46.7,9913349.0,0.5587
3240,2013,CLRD,Massachusetts,2572,31.7,6713944.0,0.3831
3222,2013,CLRD,Maryland,2051,32.5,5923704.0,0.3462
3204,2013,CLRD,Maine,902,49.1,1328196.0,0.6791
3186,2013,CLRD,Louisiana,2274,47.3,4624577.0,0.4917
3168,2013,CLRD,Kentucky,3187,64.6,4404817.0,0.7235
3150,2013,CLRD,Kansas,1673,50.3,2893510.0,0.5782
3132,2013,CLRD,Iowa,1892,47.8,3093078.0,0.6117
3114,2013,CLRD,Indiana,4266,58.4,6568367.0,0.6495
3096,2013,CLRD,Illinois,5532,39.3,12898269.0,0.4289
3078,2013,CLRD,Idaho,808,46.7,1611530.0,0.5014
3060,2013,CLRD,Hawaii,279,15.6,1408453.0,0.1981
3042,2013,CLRD,Georgia,4172,45.4,9973326.0,0.4183
3024,2013,CLRD,Florida,11379,39.9,19563166.0,0.5817
3006,2013,CLRD,District of Columbia,150,25.0,650431.0,0.2306
2988,2013,CLRD,Delaware,482,43.5,923638.0,0.5218
2970,2013,CLRD,Connecticut,1348,29.7,3594915.0,0.375
2952,2013,CLRD,Colorado,2297,45.9,5270482.0,0.4358
2934,2013,CLRD,California,13598,35.3,38280824.0,0.3552
2916,2013,CLRD,Arkansas,2090,60.1,2959549.0,0.7062
2898,2013,CLRD,Arizona,3345,43.5,6634999.0,0.5041
2880,2013,CLRD,Alaska,197,37.9,737045.0,0.2673
2862,2013,CLRD,Alabama,3043,54.8,4830460.0,0.63
1908,2013,Alzheimer's disease,Wyoming,126,21.0,582123.0,0.2164
1890,2013,Alzheimer's disease,Wisconsin,1671,22.7,5736952.0,0.2913
1872,2013,Alzheimer's disease,West Virginia,590,24.6,1853873.0,0.3183
1854,2013,Alzheimer's disease,Washington,3277,43.6,6962906.0,0.4706
1836,2013,Alzheimer's disease,Virginia,1642,19.7,8253053.0,0.199
1818,2013,Alzheimer's disease,Vermont,269,32.9,626212.0,0.4296
1800,2013,Alzheimer's disease,Utah,412,19.4,2897927.0,0.1422
1782,2013,Alzheimer's disease,United States,84767,23.5,316057727.0,0.2682
1764,2013,Alzheimer's disease,Texas,5293,24.3,26489464.0,0.1998
1746,2013,Alzheimer's disease,Tennessee,2536,36.9,6493432.0,0.3905
1728,2013,Alzheimer's disease,South Dakota,418,35.0,842270.0,0.4963
1710,2013,Alzheimer's disease,South Carolina,1623,32.4,4764153.0,0.3407
1692,2013,Alzheimer's disease,Rhode Island,346,22.3,1055122.0,0.3279
1674,2013,Alzheimer's disease,Pennsylvania,3271,17.4,12776621.0,0.256
1656,2013,Alzheimer's disease,Oregon,1312,27.2,3922908.0,0.3344
1638,2013,Alzheimer's disease,Oklahoma,1145,27.6,3853205.0,0.2972
1620,2013,Alzheimer's disease,Ohio,3798,26.0,11576576.0,0.3281
1602,2013,Alzheimer's disease,North Dakota,363,36.6,721999.0,0.5028
1584,2013,Alzheimer's disease,North Carolina,2872,27.7,9843599.0,0.2918
1566,2013,Alzheimer's disease,New York,2556,10.4,19628043.0,0.1302
1548,2013,Alzheimer's disease,New Mexico,339,14.9,2092792.0,0.162
1530,2013,Alzheimer's disease,New Jersey,1812,16.3,8858362.0,0.2046
1512,2013,Alzheimer's disease,New Hampshire,351,21.5,1326408.0,0.2646
1494,2013,Alzheimer's disease,Nevada,448,18.4,2776972.0,0.1613
1476,2013,Alzheimer's disease,Nebraska,557,23.6,1865414.0,0.2986
1458,2013,Alzheimer's disease,Montana,267,20.7,1013564.0,0.2634
1440,2013,Alzheimer's disease,Missouri,2026,27.5,6040658.0,0.3354
1422,2013,Alzheimer's disease,Mississippi,925,30.1,2988797.0,0.3095
1404,2013,Alzheimer's disease,Minnesota,1427,21.5,5413693.0,0.2636
1386,2013,Alzheimer's disease,Michigan,3220,26.4,9913349.0,0.3248
1368,2013,Alzheimer's disease,Massachusetts,1699,19.4,6713944.0,0.2531
1350,2013,Alzheimer's disease,Maryland,919,14.3,5923704.0,0.1551
1332,2013,Alzheimer's disease,Maine,401,21.6,1328196.0,0.3019
1314,2013,Alzheimer's disease,Louisiana,1505,32.9,4624577.0,0.3254
1296,2013,Alzheimer's disease,Kentucky,1462,31.4,4404817.0,0.3319
1278,2013,Alzheimer's disease,Kansas,742,20.8,2893510.0,0.2564
1260,2013,Alzheimer's disease,Iowa,1252,28.2,3093078.0,0.4048
1242,2013,Alzheimer's disease,Indiana,2104,28.5,6568367.0,0.3203
1224,2013,Alzheimer's disease,Illinois,2919,19.8,12898269.0,0.2263
1206,2013,Alzheimer's disease,Idaho,347,21.0,1611530.0,0.2153
1188,2013,Alzheimer's disease,Hawaii,260,12.6,1408453.0,0.1846
1170,2013,Alzheimer's disease,Georgia,2048,25.0,9973326.0,0.2053
1152,2013,Alzheimer's disease,Florida,5093,16.9,19563166.0,0.2603
1134,2013,Alzheimer's disease,District of Columbia,130,19.8,650431.0,0.1999
1116,2013,Alzheimer's disease,Delaware,192,17.6,923638.0,0.2079
1098,2013,Alzheimer's disease,Connecticut,824,16.2,3594915.0,0.2292
1080,2013,Alzheimer's disease,Colorado,1316,27.2,5270482.0,0.2497
1062,2013,Alzheimer's disease,California,11891,30.0,38280824.0,0.3106
1044,2013,Alzheimer's disease,Arkansas,918,27.2,2959549.0,0.3102
1026,2013,Alzheimer's disease,Arizona,2383,31.7,6634999.0,0.3592
1008,2013,Alzheimer's disease,Alaska,72,18.9,737045.0,0.0977
990,2013,Alzheimer's disease,Alabama,1398,26.7,4830460.0,0.2894
972,2013,All causes,Wyoming,4516,731.7,582123.0,7.7578
954,2013,All causes,Wisconsin,50026,720.1,5736952.0,8.72
936,2013,All causes,West Virginia,21843,923.8,1853873.0,11.7824
918,2013,All causes,Washington,51264,679.3,6962906.0,7.3624
900,2013,All causes,Virginia,62716,724.8,8253053.0,7.5991
882,2013,All causes,Vermont,5639,710.6,626212.0,9.0049
864,2013,All causes,Utah,16366,710.4,2897927.0,5.6475
846,2013,All causes,United States,2596993,731.9,316057727.0,8.2168
828,2013,All causes,Texas,179183,751.6,26489464.0,6.7643
810,2013,All causes,Tennessee,63406,881.1,6493432.0,9.7646
792,2013,All causes,South Dakota,7099,679.3,842270.0,8.4284
774,2013,All causes,South Carolina,44582,837.8,4764153.0,9.3578
756,2013,All causes,Rhode Island,9792,709.6,1055122.0,9.2804
738,2013,All causes,Pennsylvania,129123,761.3,12776621.0,10.1062
720,2013,All causes,Oregon,33939,717.5,3922908.0,8.6515
702,2013,All causes,Oklahoma,38384,910.7,3853205.0,9.9616
684,2013,All causes,Ohio,113258,811.2,11576576.0,9.7834
666,2013,All causes,North Dakota,6233,709.7,721999.0,8.633
648,2013,All causes,North Carolina,83329,777.6,9843599.0,8.4653
630,2013,All causes,New York,150919,649.3,19628043.0,7.6889
612,2013,All causes,New Mexico,16805,731.8,2092792.0,8.0299
594,2013,All causes,New Jersey,71403,676.4,8858362.0,8.0605
576,2013,All causes,New Hampshire,10897,679.1,1326408.0,8.2154
558,2013,All causes,Nevada,21468,769.8,2776972.0,7.7307
540,2013,All causes,Nebraska,15754,714.7,1865414.0,8.4453
522,2013,All causes,Montana,9511,761.3,1013564.0,9.3837
504,2013,All causes,Missouri,57444,807.7,6040658.0,9.5096
486,2013,All causes,Mississippi,30703,959.6,2988797.0,10.2727
468,2013,All causes,Minnesota,40987,651.0,5413693.0,7.571
450,2013,All causes,Michigan,92408,782.3,9913349.0,9.3216
432,2013,All causes,Massachusetts,54567,663.5,6713944.0,8.1274
414,2013,All causes,Maryland,45689,710.4,5923704.0,7.7129
396,2013,All causes,Maine,13547,754.2,1328196.0,10.1995
378,2013,All causes,Louisiana,43270,897.7,4624577.0,9.3565
360,2013,All causes,Kentucky,43759,899.9,4404817.0,9.9344
342,2013,All causes,Kansas,25414,757.7,2893510.0,8.7831
324,2013,All causes,Iowa,28948,723.7,3093078.0,9.359
306,2013,All causes,Indiana,60716,832.2,6568367.0,9.2437
288,2013,All causes,Illinois,103401,724.0,12898269.0,8.0167
270,2013,All causes,Idaho,12434,730.6,1611530.0,7.7156
252,2013,All causes,Hawaii,10505,590.8,1408453.0,7.4585
234,2013,All causes,Georgia,75088,806.2,9973326.0,7.5289
216,2013,All causes,Florida,181112,663.4,19563166.0,9.2578
198,2013,All causes,District of Columbia,4719,752.0,650431.0,7.2552
180,2013,All causes,Delaware,7967,726.8,923638.0,8.6257
162,2013,All causes,Connecticut,29632,646.3,3594915.0,8.2428
144,2013,All causes,Colorado,33712,655.4,5270482.0,6.3964
126,2013,All causes,California,248359,630.1,38280824.0,6.4878
108,2013,All causes,Arkansas,30437,893.8,2959549.0,10.2843
90,2013,All causes,Arizona,50534,674.2,6634999.0,7.6163
73,2013,All causes,Alaska,3997,724.4,737045.0,5.423
55,2013,All causes,Alabama,50189,925.2,4830460.0,10.3901
10282,2012,Unintentional injuries,Wyoming,308,52.9,576270.0,0.5345
10265,2012,Unintentional injuries,Wisconsin,2825,44.7,5719855.0,0.4939
10248,2012,Unintentional injuries,West Virginia,1371,70.8,1856764.0,0.7384
10231,2012,Unintentional injuries,Washington,2760,38.3,6892876.0,0.4004
10214,2012,Unintentional injuries,Virginia,2883,34.5,8185229.0,0.3522
10197,2012,Unintentional injuries,Vermont,333,47.4,626063.0,0.5319
10180,2012,Unintentional injuries,Utah,1097,44.5,2853467.0,0.3844
10163,2012,Unintentional injuries,United States,127792,39.1,313874218.0,0.4071
10145,2012,Unintentional injuries,Texas,9313,37.4,26089620.0,0.357
10128,2012,Unintentional injuries,Tennessee,3513,53.1,6451281.0,0.5445
10111,2012,Unintentional injuries,South Dakota,426,47.4,833496.0,0.5111
10094,2012,Unintentional injuries,South Carolina,2336,48.3,4717112.0,0.4952
10077,2012,Unintentional injuries,Rhode Island,525,44.1,1054601.0,0.4978
10060,2012,Unintentional injuries,Pennsylvania,6334,45.0,12766827.0,0.4961
10043,2012,Unintentional injuries,Oregon,1709,39.9,3899118.0,0.4383
10026,2012,Unintentional injuries,Oklahoma,2388,61.6,3818600.0,0.6254
10009,2012,Unintentional injuries,Ohio,5420,44.7,11548369.0,0.4693
9992,2012,Unintentional injuries,North Dakota,318,41.1,701116.0,0.4536
9975,2012,Unintentional injuries,North Carolina,4281,43.0,9749123.0,0.4391
9958,2012,Unintentional injuries,New York,5786,27.4,19574549.0,0.2956
9941,2012,Unintentional injuries,New Mexico,1351,65.0,2087549.0,0.6472
9924,2012,Unintentional injuries,New Jersey,2990,31.7,8845483.0,0.338
9907,2012,Unintentional injuries,New Hampshire,573,40.1,1323962.0,0.4328
9890,2012,Unintentional injuries,Nevada,1177,42.4,2744566.0,0.4288
9873,2012,Unintentional injuries,Nebraska,792,39.8,1853323.0,0.4273
9856,2012,Unintentional injuries,Montana,572,52.8,1003754.0,0.5699
9839,2012,Unintentional injuries,Missouri,3002,47.8,6024081.0,0.4983
9822,2012,Unintentional injuries,Mississippi,1627,54.5,2983767.0,0.5453
9805,2012,Unintentional injuries,Minnesota,2301,39.1,5376550.0,0.428
9788,2012,Unintentional injuries,Michigan,3805,36.6,9896930.0,0.3845
9771,2012,Unintentional injuries,Massachusetts,2195,29.8,6663158.0,0.3294
9754,2012,Unintentional injuries,Maryland,1696,27.7,5887072.0,0.2881
9737,2012,Unintentional injuries,Maine,602,40.4,1327691.0,0.4534
9720,2012,Unintentional injuries,Louisiana,2362,51.1,4600814.0,0.5134
9703,2012,Unintentional injuries,Kentucky,2741,62.0,4386381.0,0.6249
9686,2012,Unintentional injuries,Kansas,1319,43.6,2885361.0,0.4571
9669,2012,Unintentional injuries,Iowa,1369,39.7,3076097.0,0.445
9652,2012,Unintentional injuries,Indiana,2776,41.4,6537640.0,0.4246
9635,2012,Unintentional injuries,Illinois,4488,33.6,12884119.0,0.3483
9618,2012,Unintentional injuries,Idaho,699,43.7,1595441.0,0.4381
9601,2012,Unintentional injuries,Hawaii,458,30.1,1394905.0,0.3283
9584,2012,Unintentional injuries,Georgia,3731,39.0,9901496.0,0.3768
9567,2012,Unintentional injuries,Florida,8770,39.9,19326230.0,0.4538
9550,2012,Unintentional injuries,District of Columbia,194,31.3,634725.0,0.3056
9533,2012,Unintentional injuries,Delaware,374,38.8,915188.0,0.4087
9516,2012,Unintentional injuries,Connecticut,1392,34.7,3594395.0,0.3873
9499,2012,Unintentional injuries,Colorado,2403,47.1,5193721.0,0.4627
9482,2012,Unintentional injuries,California,10906,28.0,37960782.0,0.2873
9465,2012,Unintentional injuries,Arkansas,1521,50.0,2952109.0,0.5152
9448,2012,Unintentional injuries,Arizona,3029,45.1,6556629.0,0.462
9431,2012,Unintentional injuries,Alaska,368,54.1,730399.0,0.5038
9414,2012,Unintentional injuries,Alabama,2283,46.6,4815564.0,0.4741
9397,2012,Suicide,Wyoming,171,29.6,576270.0,0.2967
9379,2012,Suicide,Wisconsin,723,12.4,5719855.0,0.1264
9361,2012,Suicide,West Virginia,326,17.1,1856764.0,0.1756
9343,2012,Suicide,Washington,1038,14.5,6892876.0,0.1506
9325,2012,Suicide,Virginia,1063,12.7,8185229.0,0.1299
9307,2012,Suicide,Vermont,87,13.0,626063.0,0.139
9289,2012,Suicide,Utah,550,21.0,2853467.0,0.1927
9271,2012,Suicide,United States,40600,12.6,313874218.0,0.1294
9253,2012,Suicide,Texas,3037,11.9,26089620.0,0.1164
9235,2012,Suicide,Tennessee,978,14.6,6451281.0,0.1516
9217,2012,Suicide,South Dakota,141,16.8,833496.0,0.1692
9199,2012,Suicide,South Carolina,673,13.7,4717112.0,0.1427
9181,2012,Suicide,Rhode Island,105,9.5,1054601.0,0.0996
9163,2012,Suicide,Pennsylvania,1647,12.4,12766827.0,0.129
9145,2012,Suicide,Oregon,724,17.8,3899118.0,0.1857
9127,2012,Suicide,Oklahoma,670,17.6,3818600.0,0.1755
9109,2012,Suicide,Ohio,1542,13.0,11548369.0,0.1335
9091,2012,Suicide,North Dakota,105,15.2,701116.0,0.1498
9073,2012,Suicide,North Carolina,1286,12.7,9749123.0,0.1319
9055,2012,Suicide,New York,1708,8.3,19574549.0,0.0873
9037,2012,Suicide,New Mexico,442,21.3,2087549.0,0.2117
9019,2012,Suicide,New Jersey,683,7.4,8845483.0,0.0772
9001,2012,Suicide,New Hampshire,202,14.1,1323962.0,0.1526
8983,2012,Suicide,Nevada,524,18.2,2744566.0,0.1909
8965,2012,Suicide,Nebraska,232,12.5,1853323.0,0.1252
8947,2012,Suicide,Montana,233,22.6,1003754.0,0.2321
8929,2012,Suicide,Missouri,914,14.9,6024081.0,0.1517
8911,2012,Suicide,Mississippi,410,14.0,2983767.0,0.1374
8893,2012,Suicide,Minnesota,656,12.0,5376550.0,0.122
8875,2012,Suicide,Michigan,1261,12.5,9896930.0,0.1274
8857,2012,Suicide,Massachusetts,604,8.7,6663158.0,0.0906
8839,2012,Suicide,Maryland,583,9.5,5887072.0,0.099
8821,2012,Suicide,Maine,209,14.5,1327691.0,0.1574
8803,2012,Suicide,Louisiana,567,12.4,4600814.0,0.1232
8785,2012,Suicide,Kentucky,724,16.2,4386381.0,0.1651
8767,2012,Suicide,Kansas,502,17.4,2885361.0,0.174
8749,2012,Suicide,Iowa,383,12.7,3076097.0,0.1245
8731,2012,Suicide,Indiana,940,14.3,6537640.0,0.1438
8713,2012,Suicide,Illinois,1292,9.8,12884119.0,0.1003
8695,2012,Suicide,Idaho,297,19.0,1595441.0,0.1862
8677,2012,Suicide,Hawaii,190,13.1,1394905.0,0.1362
8659,2012,Suicide,Georgia,1168,11.7,9901496.0,0.118
8641,2012,Suicide,Florida,3002,14.4,19326230.0,0.1553
8623,2012,Suicide,District of Columbia,37,5.7,634725.0,0.0583
8605,2012,Suicide,Delaware,125,13.2,915188.0,0.1366
8587,2012,Suicide,Connecticut,368,9.9,3594395.0,0.1024
8569,2012,Suicide,Colorado,1052,19.7,5193721.0,0.2026
8551,2012,Suicide,California,3893,10.0,37960782.0,0.1026
8533,2012,Suicide,Arkansas,485,16.3,2952109.0,0.1643
8515,2012,Suicide,Arizona,1156,17.3,6556629.0,0.1763
8497,2012,Suicide,Alaska,168,23.0,730399.0,0.23
8479,2012,Suicide,Alabama,724,14.7,4815564.0,0.1503
8461,2012,Stroke,Wyoming,205,34.9,576270.0,0.3557
8443,2012,Stroke,Wisconsin,2520,36.0,5719855.0,0.4406
8425,2012,Stroke,West Virginia,1140,47.9,1856764.0,0.614
8407,2012,Stroke,Washington,2513,34.3,6892876.0,0.3646
8389,2012,Stroke,Virginia,3394,40.7,8185229.0,0.4146
8371,2012,Stroke,Vermont,281,35.9,626063.0,0.4488
8353,2012,Stroke,Utah,809,37.8,2853467.0,0.2835
8335,2012,Stroke,United States,128546,36.9,313874218.0,0.4095
8317,2012,Stroke,Texas,9305,41.8,26089620.0,0.3567
8299,2012,Stroke,Tennessee,3120,44.9,6451281.0,0.4836
8281,2012,Stroke,South Dakota,408,37.4,833496.0,0.4895
8263,2012,Stroke,South Carolina,2349,45.9,4717112.0,0.498
8245,2012,Stroke,Rhode Island,433,30.6,1054601.0,0.4106
8227,2012,Stroke,Pennsylvania,6546,37.4,12766827.0,0.5127
8209,2012,Stroke,Oregon,1763,37.5,3899118.0,0.4522
8191,2012,Stroke,Oklahoma,1893,45.7,3818600.0,0.4957
8173,2012,Stroke,Ohio,5788,41.2,11548369.0,0.5012
8155,2012,Stroke,North Dakota,343,37.3,701116.0,0.4892
8137,2012,Stroke,North Carolina,4410,42.8,9749123.0,0.4523
8119,2012,Stroke,New York,6139,26.6,19574549.0,0.3136
8101,2012,Stroke,New Mexico,677,30.3,2087549.0,0.3243
8083,2012,Stroke,New Jersey,3440,32.7,8845483.0,0.3889
8065,2012,Stroke,New Hampshire,457,29.3,1323962.0,0.3452
8047,2012,Stroke,Nevada,897,34.3,2744566.0,0.3268
8029,2012,Stroke,Nebraska,776,34.8,1853323.0,0.4187
8011,2012,Stroke,Montana,415,33.1,1003754.0,0.4134
7993,2012,Stroke,Missouri,2989,42.2,6024081.0,0.4962
7975,2012,Stroke,Mississippi,1502,48.3,2983767.0,0.5034
7957,2012,Stroke,Minnesota,2081,33.0,5376550.0,0.3871
7939,2012,Stroke,Michigan,4414,37.3,9896930.0,0.446
7921,2012,Stroke,Massachusetts,2371,28.3,6663158.0,0.3558
7903,2012,Stroke,Maryland,2280,36.5,5887072.0,0.3873
7885,2012,Stroke,Maine,619,34.3,1327691.0,0.4662
7867,2012,Stroke,Louisiana,2039,43.9,4600814.0,0.4432
7849,2012,Stroke,Kentucky,2073,44.3,4386381.0,0.4726
7831,2012,Stroke,Kansas,1343,39.4,2885361.0,0.4655
7813,2012,Stroke,Iowa,1422,34.1,3076097.0,0.4623
7795,2012,Stroke,Indiana,3073,42.7,6537640.0,0.47
7777,2012,Stroke,Illinois,5337,37.7,12884119.0,0.4142
7759,2012,Stroke,Idaho,610,37.2,1595441.0,0.3823
7741,2012,Stroke,Hawaii,634,35.2,1394905.0,0.4545
7723,2012,Stroke,Georgia,3636,41.8,9901496.0,0.3672
7705,2012,Stroke,Florida,8456,30.7,19326230.0,0.4375
7687,2012,Stroke,District of Columbia,207,33.8,634725.0,0.3261
7669,2012,Stroke,Delaware,404,38.2,915188.0,0.4414
7651,2012,Stroke,Connecticut,1273,27.0,3594395.0,0.3542
7633,2012,Stroke,Colorado,1576,32.6,5193721.0,0.3034
7615,2012,Stroke,California,13542,35.4,37960782.0,0.3567
7597,2012,Stroke,Arkansas,1664,49.1,2952109.0,0.5637
7579,2012,Stroke,Arizona,2164,29.9,6556629.0,0.33
7562,2012,Stroke,Alaska,188,42.5,730399.0,0.2574
7544,2012,Stroke,Alabama,2628,49.5,4815564.0,0.5457
7526,2012,Kidney disease,Wyoming,72,12.3,576270.0,0.1249
7508,2012,Kidney disease,Wisconsin,1024,14.8,5719855.0,0.179
7490,2012,Kidney disease,West Virginia,471,19.7,1856764.0,0.2537
7472,2012,Kidney disease,Washington,482,6.6,6892876.0,0.0699
7454,2012,Kidney disease,Virginia,1523,18.3,8185229.0,0.1861
7436,2012,Kidney disease,Vermont,21,2.6,626063.0,0.0335
7418,2012,Kidney disease,Utah,270,12.4,2853467.0,0.0946
7400,2012,Kidney disease,United States,45622,13.1,313874218.0,0.1454
7382,2012,Kidney disease,Texas,3525,15.6,26089620.0,0.1351
7364,2012,Kidney disease,Tennessee,933,13.4,6451281.0,0.1446
7346,2012,Kidney disease,South Dakota,58,5.6,833496.0,0.0696
7328,2012,Kidney disease,South Carolina,860,16.4,4717112.0,0.1823
7309,2012,Kidney disease,Rhode Island,135,9.7,1054601.0,0.128
7291,2012,Kidney disease,Pennsylvania,2736,15.8,12766827.0,0.2143
7273,2012,Kidney disease,Oregon,320,6.9,3899118.0,0.0821
7255,2012,Kidney disease,Oklahoma,554,13.4,3818600.0,0.1451
7237,2012,Kidney disease,Ohio,2056,14.8,11548369.0,0.178
7219,2012,Kidney disease,North Dakota,117,13.3,701116.0,0.1669
7201,2012,Kidney disease,North Carolina,1656,15.9,9749123.0,0.1699
7183,2012,Kidney disease,New York,2240,9.8,19574549.0,0.1144
7165,2012,Kidney disease,New Mexico,285,12.6,2087549.0,0.1365
7147,2012,Kidney disease,New Jersey,1431,13.6,8845483.0,0.1618
